rung,assay,scheme,readout,n,seed,checkpoint,spearman,n_test,best_epoch,epochs_run,train_positions,n_train_pool,n_val
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.38419717406493276,1235,5,16,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.34063894214681784,1235,6,17,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_modulo_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.37407451319432655,1235,12,23,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,32,0,esm2_t12_35M_UR50D,0.16865849163381325,1235,1,12,31,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,32,1,esm2_t12_35M_UR50D,0.08962845416912935,1235,0,11,32,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,32,2,esm2_t12_35M_UR50D,0.11147486241310271,1235,0,11,30,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,128,0,esm2_t12_35M_UR50D,0.16306278791688117,1235,0,11,100,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,128,1,esm2_t12_35M_UR50D,0.09201089318930003,1235,1,12,94,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,128,2,esm2_t12_35M_UR50D,0.1328986907423384,1235,3,14,100,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,512,0,esm2_t12_35M_UR50D,0.2446316959560641,1235,4,15,179,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,512,1,esm2_t12_35M_UR50D,0.08699863448509318,1235,0,11,185,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,512,2,esm2_t12_35M_UR50D,0.20685918343181622,1235,1,12,182,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,2048,0,esm2_t12_35M_UR50D,0.20450666225929823,1235,0,11,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,2048,1,esm2_t12_35M_UR50D,0.14845367892625333,1235,1,12,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,2048,2,esm2_t12_35M_UR50D,0.19138949889343446,1235,1,12,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,32,0,esm2_t12_35M_UR50D,0.012748574573790784,1235,18,29,31,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,32,1,esm2_t12_35M_UR50D,0.31309575444716653,1235,15,26,32,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,32,2,esm2_t12_35M_UR50D,0.29769256746443884,1235,1,12,30,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,128,0,esm2_t12_35M_UR50D,0.23116045087755535,1235,1,12,100,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,128,1,esm2_t12_35M_UR50D,0.28242340339199046,1235,1,12,94,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,128,2,esm2_t12_35M_UR50D,0.13044250296335202,1235,3,14,100,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,512,0,esm2_t12_35M_UR50D,0.20079603557533066,1235,5,16,179,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,512,1,esm2_t12_35M_UR50D,0.2678197478785852,1235,5,16,185,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,512,2,esm2_t12_35M_UR50D,0.22295890176184588,1235,15,26,182,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,2048,0,esm2_t12_35M_UR50D,0.26288787041765316,1235,4,15,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,2048,1,esm2_t12_35M_UR50D,0.29344558768803713,1235,5,16,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,2048,2,esm2_t12_35M_UR50D,0.17268895150757219,1235,1,12,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.15745064376149037,1235,6,17,31,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.1507717223198968,1235,4,15,32,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.12893759848526212,1235,3,14,30,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.12224851264422229,1235,6,17,100,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.12196928630280618,1235,7,18,94,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.14278712308882693,1235,4,15,100,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.24143125957730632,1235,3,14,179,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.27531547803882644,1235,3,14,185,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.28616094002798553,1235,8,19,182,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.3173921419326911,1235,3,14,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.2511532671549654,1235,13,24,193,3667,256
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.30377137206000465,1235,2,13,193,3667,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,32,0,esm2_t12_35M_UR50D,0.021753611914300152,1147,2,13,30,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,32,1,esm2_t12_35M_UR50D,0.03694645091909299,1147,2,13,30,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,32,2,esm2_t12_35M_UR50D,0.056267939571760794,1147,3,14,31,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,128,0,esm2_t12_35M_UR50D,0.01613411382514926,1147,2,13,107,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,128,1,esm2_t12_35M_UR50D,0.04674455490764648,1147,9,20,108,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,128,2,esm2_t12_35M_UR50D,0.0440078077094229,1147,3,14,107,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,512,0,esm2_t12_35M_UR50D,0.1521584727530945,1147,198,200,244,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,512,1,esm2_t12_35M_UR50D,0.07399931946031067,1147,10,21,258,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,512,2,esm2_t12_35M_UR50D,0.07752037572855727,1147,24,35,252,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,2048,0,esm2_t12_35M_UR50D,0.25027743495083804,1147,116,127,303,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,2048,1,esm2_t12_35M_UR50D,0.24626929812070752,1147,80,91,303,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,2048,2,esm2_t12_35M_UR50D,0.23535550218378185,1147,103,114,302,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,32,0,esm2_t12_35M_UR50D,0.04745658531686766,1147,2,13,30,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,32,1,esm2_t12_35M_UR50D,-0.03906500409645478,1147,2,13,30,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,32,2,esm2_t12_35M_UR50D,0.06256153171226021,1147,3,14,31,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,128,0,esm2_t12_35M_UR50D,0.227064851221944,1147,12,23,107,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,128,1,esm2_t12_35M_UR50D,0.24994175357083734,1147,8,19,108,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,128,2,esm2_t12_35M_UR50D,0.3158748425986574,1147,57,68,107,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,512,0,esm2_t12_35M_UR50D,0.5269346534150189,1147,35,46,244,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,512,1,esm2_t12_35M_UR50D,0.5061857556677565,1147,26,37,258,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,512,2,esm2_t12_35M_UR50D,0.5476352888128256,1147,57,68,252,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,2048,0,esm2_t12_35M_UR50D,0.7641887848160686,1147,100,111,303,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,2048,1,esm2_t12_35M_UR50D,0.7539148129214078,1147,76,87,303,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,2048,2,esm2_t12_35M_UR50D,0.7325377014515715,1147,54,65,302,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.14488292893184948,1147,23,34,30,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.12506094026189923,1147,21,32,30,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.14857363485026084,1147,55,66,31,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.08471936561085971,1147,11,22,107,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.2842171111332962,1147,27,38,108,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.2682751640677337,1147,45,56,107,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.4096696531642838,1147,42,53,244,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.4227818313256254,1147,45,56,258,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.39986198669842254,1147,37,48,252,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.6932099224209572,1147,73,84,303,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.6965339503810045,1147,60,71,303,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.6898612915106503,1147,67,78,302,3428,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,32,0,esm2_t12_35M_UR50D,-0.02616637139234132,1150,2,13,28,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,32,1,esm2_t12_35M_UR50D,-0.005984993477151259,1150,2,13,31,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,32,2,esm2_t12_35M_UR50D,-0.1101964336690971,1150,12,23,31,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,128,0,esm2_t12_35M_UR50D,0.066409819591546,1150,22,33,93,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,128,1,esm2_t12_35M_UR50D,0.028590738203416552,1150,21,32,92,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,128,2,esm2_t12_35M_UR50D,0.055315218944687626,1150,3,14,88,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,512,0,esm2_t12_35M_UR50D,0.06117008730442059,1150,29,40,170,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,512,1,esm2_t12_35M_UR50D,0.16147850164195768,1150,19,30,167,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,512,2,esm2_t12_35M_UR50D,0.054426502559590015,1150,1,12,176,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,2048,0,esm2_t12_35M_UR50D,0.06460327948147683,1150,4,15,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,2048,1,esm2_t12_35M_UR50D,0.09358268471773647,1150,40,51,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,2048,2,esm2_t12_35M_UR50D,0.09624912715640076,1150,5,16,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,32,0,esm2_t12_35M_UR50D,-0.0207245472726091,1150,12,23,28,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,32,1,esm2_t12_35M_UR50D,1.7788457602844577e-05,1150,2,13,31,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,32,2,esm2_t12_35M_UR50D,0.012261190523318928,1150,3,14,31,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,128,0,esm2_t12_35M_UR50D,0.11309089047720823,1150,12,23,93,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,128,1,esm2_t12_35M_UR50D,0.09706260252946029,1150,11,22,92,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,128,2,esm2_t12_35M_UR50D,0.13862140242598028,1150,13,24,88,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,512,0,esm2_t12_35M_UR50D,0.16831558909373054,1150,5,16,170,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,512,1,esm2_t12_35M_UR50D,0.29217124221052254,1150,18,29,167,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,512,2,esm2_t12_35M_UR50D,0.24957062809647232,1150,11,22,176,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,2048,0,esm2_t12_35M_UR50D,0.2747248879320267,1150,4,15,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,2048,1,esm2_t12_35M_UR50D,0.32387541017948335,1150,3,14,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,2048,2,esm2_t12_35M_UR50D,0.29028134976480796,1150,4,15,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.12315907857841071,1150,32,43,28,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.17075063918023184,1150,11,22,31,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,32,2,esm2_t12_35M_UR50D,-0.01900681111717451,1150,41,52,31,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.19597254959706226,1150,27,38,93,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.17614535880145482,1150,28,39,92,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.17905340275263462,1150,29,40,88,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.1644952012292144,1150,14,25,170,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.24124099050029693,1150,14,25,167,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.2639549217050448,1150,18,29,176,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.22721443070376945,1150,13,24,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.21441239061346212,1150,13,24,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.1934284253753196,1150,24,35,181,3421,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,32,0,esm2_t12_35M_UR50D,0.08699551537375108,1138,3,14,29,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,32,1,esm2_t12_35M_UR50D,0.0769782651577127,1138,8,19,32,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,32,2,esm2_t12_35M_UR50D,0.0824669119511514,1138,4,15,28,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,128,0,esm2_t12_35M_UR50D,0.08687585826070221,1138,3,14,96,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,128,1,esm2_t12_35M_UR50D,0.05637232833042894,1138,9,20,97,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,128,2,esm2_t12_35M_UR50D,0.09157167102521194,1138,4,15,94,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,512,0,esm2_t12_35M_UR50D,0.05409782596411183,1138,5,16,174,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,512,1,esm2_t12_35M_UR50D,0.04658425926767312,1138,4,15,173,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,512,2,esm2_t12_35M_UR50D,0.06284177324899004,1138,6,17,169,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,2048,0,esm2_t12_35M_UR50D,0.03423743126596347,1138,3,14,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,2048,1,esm2_t12_35M_UR50D,0.020595669591229777,1138,2,13,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,2048,2,esm2_t12_35M_UR50D,0.03322961643853815,1138,3,14,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,32,0,esm2_t12_35M_UR50D,0.16178240890334594,1138,3,14,29,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,32,1,esm2_t12_35M_UR50D,0.11463899970495448,1138,6,17,32,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,32,2,esm2_t12_35M_UR50D,0.14524631746863426,1138,4,15,28,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,128,0,esm2_t12_35M_UR50D,0.2147181568841299,1138,7,18,96,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,128,1,esm2_t12_35M_UR50D,0.13940474066703779,1138,3,14,97,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,128,2,esm2_t12_35M_UR50D,0.25543720164481126,1138,10,21,94,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,512,0,esm2_t12_35M_UR50D,0.1913449127047224,1138,4,15,174,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,512,1,esm2_t12_35M_UR50D,0.2184663926861732,1138,3,14,173,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,512,2,esm2_t12_35M_UR50D,0.26737897610745676,1138,5,16,169,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,2048,0,esm2_t12_35M_UR50D,0.2316339021391824,1138,0,11,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,2048,1,esm2_t12_35M_UR50D,0.22259127353320599,1138,0,11,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,2048,2,esm2_t12_35M_UR50D,0.3252833492237883,1138,3,14,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.21978833479967222,1138,15,26,29,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.013328916654424844,1138,14,25,32,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.028162862353172342,1138,42,53,28,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.08656212563458497,1138,17,28,96,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.18029103123319898,1138,27,38,97,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.11950397173979067,1138,33,44,94,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.05361251977998188,1138,15,26,174,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.13385410181443033,1138,19,30,173,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.1409198215588222,1138,28,39,169,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.16377996185908114,1138,6,17,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.1521770439018082,1138,6,17,181,3429,256
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.13963112504531222,1138,7,18,181,3429,256
