rung,assay,scheme,readout,n,seed,checkpoint,spearman,n_test,best_epoch,epochs_run,train_positions,n_train_pool
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,32,1,esm2_t12_35M_UR50D,0.08962845416912935,1235,0,11,32,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,32,2,esm2_t12_35M_UR50D,0.11147486241310271,1235,0,11,30,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,128,0,esm2_t12_35M_UR50D,0.16306278791688117,1235,0,11,100,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,128,1,esm2_t12_35M_UR50D,0.09201089318930003,1235,1,12,94,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,128,2,esm2_t12_35M_UR50D,0.1328986907423384,1235,3,14,100,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,512,0,esm2_t12_35M_UR50D,0.2446316959560641,1235,4,15,179,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,512,1,esm2_t12_35M_UR50D,0.08699863448509318,1235,0,11,185,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,512,2,esm2_t12_35M_UR50D,0.20685918343181622,1235,1,12,182,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,2048,0,esm2_t12_35M_UR50D,0.20450666225929823,1235,0,11,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,2048,1,esm2_t12_35M_UR50D,0.14845367892625333,1235,1,12,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,mean,2048,2,esm2_t12_35M_UR50D,0.19138949889343446,1235,1,12,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,32,0,esm2_t12_35M_UR50D,0.10300198498538451,1235,3,14,31,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,32,1,esm2_t12_35M_UR50D,0.3150704255506199,1235,16,27,32,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,32,2,esm2_t12_35M_UR50D,0.29769256746443884,1235,1,12,30,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,128,0,esm2_t12_35M_UR50D,0.23116045087755535,1235,1,12,100,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,128,1,esm2_t12_35M_UR50D,0.28242340339199046,1235,1,12,94,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,128,2,esm2_t12_35M_UR50D,0.13044250296335202,1235,3,14,100,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,512,0,esm2_t12_35M_UR50D,0.24567258857194135,1235,4,15,179,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,512,1,esm2_t12_35M_UR50D,0.29118602990540016,1235,0,11,185,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,512,2,esm2_t12_35M_UR50D,0.22295890176184588,1235,15,26,182,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,2048,0,esm2_t12_35M_UR50D,0.22550966592548452,1235,5,16,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,2048,1,esm2_t12_35M_UR50D,0.3220867821194275,1235,4,15,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,at_position,2048,2,esm2_t12_35M_UR50D,0.17268895150757219,1235,1,12,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.15833537334801406,1235,5,16,31,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.1507717223198968,1235,4,15,32,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.1197741072971069,1235,2,13,30,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.11934884296715662,1235,7,18,100,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.11713663516815127,1235,6,17,94,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.14278712308882693,1235,4,15,100,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.24143125957730632,1235,3,14,179,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.28162269334924417,1235,4,15,185,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.28679192594171427,1235,3,14,182,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.3173921419326911,1235,3,14,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.2847946230431917,1235,9,20,193,3667
frozen,CCR5_HUMAN_Gill_2023,fold_contiguous_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.30377137206000465,1235,2,13,193,3667
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,32,0,esm2_t12_35M_UR50D,0.006958637196093941,1147,3,14,30,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,32,1,esm2_t12_35M_UR50D,0.03694645091909299,1147,2,13,30,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,32,2,esm2_t12_35M_UR50D,0.056267939571760794,1147,3,14,31,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,128,0,esm2_t12_35M_UR50D,0.01613411382514926,1147,2,13,107,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,128,1,esm2_t12_35M_UR50D,0.03631370454234756,1147,2,13,108,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,128,2,esm2_t12_35M_UR50D,0.03428923037220433,1147,14,25,107,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,512,0,esm2_t12_35M_UR50D,0.013959636182518269,1147,5,16,244,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,512,1,esm2_t12_35M_UR50D,0.11680813884369474,1147,29,40,258,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,512,2,esm2_t12_35M_UR50D,0.14769602191799333,1147,199,200,252,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,2048,0,esm2_t12_35M_UR50D,0.2913781575119269,1147,170,181,303,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,2048,1,esm2_t12_35M_UR50D,0.2624684217197018,1147,101,112,303,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,mean,2048,2,esm2_t12_35M_UR50D,0.28799101373979547,1147,186,197,302,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,32,0,esm2_t12_35M_UR50D,0.06460237939347022,1147,3,14,30,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,32,1,esm2_t12_35M_UR50D,-0.03906500409645478,1147,2,13,30,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,32,2,esm2_t12_35M_UR50D,0.06256153171226021,1147,3,14,31,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,128,0,esm2_t12_35M_UR50D,0.2202383729049874,1147,11,22,107,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,128,1,esm2_t12_35M_UR50D,0.24994175357083734,1147,8,19,108,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,128,2,esm2_t12_35M_UR50D,0.2339236396271917,1147,12,23,107,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,512,0,esm2_t12_35M_UR50D,0.5525225017935955,1147,52,63,244,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,512,1,esm2_t12_35M_UR50D,0.516529246339636,1147,40,51,258,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,512,2,esm2_t12_35M_UR50D,0.5583597013501322,1147,77,88,252,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,2048,0,esm2_t12_35M_UR50D,0.7636515212484993,1147,92,103,303,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,2048,1,esm2_t12_35M_UR50D,0.7575492326461386,1147,80,91,303,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,at_position,2048,2,esm2_t12_35M_UR50D,0.7392409831434222,1147,67,78,302,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.14861732464230396,1147,22,33,30,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.12681467905124094,1147,22,33,30,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.14857363485026084,1147,55,66,31,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.08471936561085971,1147,11,22,107,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.2823663546040699,1147,26,37,108,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.2378074506093422,1147,23,34,107,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.39781992708635716,1147,37,48,244,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.40888617924879933,1147,38,49,258,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.39946073882126215,1147,35,46,252,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.6903338156175308,1147,66,77,303,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.706635237266187,1147,94,105,303,3428
frozen,R1AB_SARS2_Flynn_2022,fold_random_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.6898612915106503,1147,67,78,302,3428
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,32,0,esm2_t12_35M_UR50D,-0.02616637139234132,1150,2,13,28,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,32,1,esm2_t12_35M_UR50D,-0.005984993477151259,1150,2,13,31,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,32,2,esm2_t12_35M_UR50D,-0.09879417020681894,1150,11,22,31,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,128,0,esm2_t12_35M_UR50D,0.038290785412442144,1150,12,23,93,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,128,1,esm2_t12_35M_UR50D,0.028530251980584394,1150,22,33,92,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,128,2,esm2_t12_35M_UR50D,0.055315218944687626,1150,3,14,88,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,512,0,esm2_t12_35M_UR50D,0.042553821278470925,1150,11,22,170,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,512,1,esm2_t12_35M_UR50D,0.16132029223583766,1150,17,28,167,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,512,2,esm2_t12_35M_UR50D,0.18620163306680887,1150,25,36,176,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,2048,0,esm2_t12_35M_UR50D,0.08384399189623512,1150,7,18,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,2048,1,esm2_t12_35M_UR50D,0.10683205206039682,1150,6,17,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,mean,2048,2,esm2_t12_35M_UR50D,0.09624912715640076,1150,5,16,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,32,0,esm2_t12_35M_UR50D,-0.06445454105217208,1150,2,13,28,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,32,1,esm2_t12_35M_UR50D,1.7788457602844577e-05,1150,2,13,31,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,32,2,esm2_t12_35M_UR50D,0.1614644409856873,1150,10,21,31,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,128,0,esm2_t12_35M_UR50D,0.11309089047720823,1150,12,23,93,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,128,1,esm2_t12_35M_UR50D,0.09706260252946029,1150,11,22,92,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,128,2,esm2_t12_35M_UR50D,0.13862140242598028,1150,13,24,88,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,512,0,esm2_t12_35M_UR50D,0.2751162418894901,1150,18,29,170,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,512,1,esm2_t12_35M_UR50D,0.26015698146167743,1150,10,21,167,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,512,2,esm2_t12_35M_UR50D,0.25281773764471,1150,12,23,176,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,2048,0,esm2_t12_35M_UR50D,0.2747248879320267,1150,4,15,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,2048,1,esm2_t12_35M_UR50D,0.32387541017948335,1150,3,14,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,at_position,2048,2,esm2_t12_35M_UR50D,0.29028134976480796,1150,4,15,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.12537603562583446,1150,33,44,28,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.16848106238397093,1150,13,24,31,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,32,2,esm2_t12_35M_UR50D,-0.01900681111717451,1150,41,52,31,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.19939403258199226,1150,26,37,93,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.17542393407579465,1150,27,38,92,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.17684524327905302,1150,28,39,88,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.1644952012292144,1150,14,25,170,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.24124099050029693,1150,14,25,167,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.274611631990385,1150,16,27,176,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.22721443070376945,1150,13,24,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.21441239061346212,1150,13,24,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_modulo_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.19845190316080458,1150,11,22,181,3421
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,32,0,esm2_t12_35M_UR50D,0.08699551537375108,1138,3,14,29,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,32,1,esm2_t12_35M_UR50D,0.0769782651577127,1138,8,19,32,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,32,2,esm2_t12_35M_UR50D,0.0824669119511514,1138,4,15,28,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,128,0,esm2_t12_35M_UR50D,0.08687585826070221,1138,3,14,96,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,128,1,esm2_t12_35M_UR50D,0.06317259274886872,1138,8,19,97,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,128,2,esm2_t12_35M_UR50D,0.09157167102521194,1138,4,15,94,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,512,0,esm2_t12_35M_UR50D,0.05409782596411183,1138,5,16,174,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,512,1,esm2_t12_35M_UR50D,0.04658425926767312,1138,4,15,173,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,512,2,esm2_t12_35M_UR50D,0.06284177324899004,1138,6,17,169,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,2048,0,esm2_t12_35M_UR50D,0.03423743126596347,1138,3,14,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,2048,1,esm2_t12_35M_UR50D,0.020595669591229777,1138,2,13,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,mean,2048,2,esm2_t12_35M_UR50D,0.03322961643853815,1138,3,14,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,32,0,esm2_t12_35M_UR50D,0.16178240890334594,1138,3,14,29,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,32,1,esm2_t12_35M_UR50D,0.07472904520489239,1138,3,14,32,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,32,2,esm2_t12_35M_UR50D,0.14524631746863426,1138,4,15,28,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,128,0,esm2_t12_35M_UR50D,0.2147181568841299,1138,7,18,96,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,128,1,esm2_t12_35M_UR50D,0.23579746319624348,1138,7,18,97,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,128,2,esm2_t12_35M_UR50D,0.25543720164481126,1138,10,21,94,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,512,0,esm2_t12_35M_UR50D,0.1913449127047224,1138,4,15,174,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,512,1,esm2_t12_35M_UR50D,0.2184663926861732,1138,3,14,173,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,512,2,esm2_t12_35M_UR50D,0.26737897610745676,1138,5,16,169,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,2048,0,esm2_t12_35M_UR50D,0.2316339021391824,1138,0,11,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,2048,1,esm2_t12_35M_UR50D,0.22259127353320599,1138,0,11,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,at_position,2048,2,esm2_t12_35M_UR50D,0.3252833492237883,1138,3,14,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.21978833479967222,1138,15,26,29,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.013328916654424844,1138,14,25,32,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.019850151422389956,1138,27,38,28,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.09276248295842392,1138,20,31,96,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.1789121734341934,1138,28,39,97,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.11880298871185675,1138,30,41,94,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.038818643049528756,1138,14,25,174,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.12261365263418313,1138,22,33,173,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.1583666043445339,1138,12,23,169,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.16377996185908114,1138,6,17,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.1521770439018082,1138,6,17,181,3429
frozen,R1AB_SARS2_Flynn_2022,fold_contiguous_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.13963112504531222,1138,7,18,181,3429
